year,race_date,race_name,track_name,driver_name,car_number,finish_position,starting_position,laps_completed,laps_led,status,manufacturer,avg_finish_last_5,avg_finish_at_track,wins_at_track,poles_at_track,season_wins,season_top5s,season_top10s,avg_running_position
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Ross Chastain,1,6,12,200,0,Running,Chevrolet,19.8,33.0,0,0,2,10,15,19.8
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Ryan Blaney,12,30,6,200,9,Running,Ford,14.2,5.0,0,0,0,8,13,14.2
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Todd Gilliland,38,18,30,200,0,Running,Ford,27.8,17.0,0,0,0,1,1,27.8
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Ty Dillon,42,26,34,200,0,Running,Chevrolet,18.6,10.0,0,0,0,0,1,18.6
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Ty Gibbs,23,35,25,200,0,Running,Toyota,24.8,15.0,0,0,0,0,1,24.8
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Tyler Reddick,8,25,17,200,0,Running,Toyota,15.6,2.0,0,0,2,9,12,15.6
2022,9/17/2022,September Bristol,Bristol Motor Speedway,William Byron,24,3,16,200,0,Running,Chevrolet,16.2,18.0,0,0,2,4,7,16.2
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),AJ Allmendinger,16,16,29,200,0,Running,Chevrolet,23.0,7.0,0,0,0,0,1,23.0
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Alex Bowman,48,29,17,200,0,Running,Chevrolet,7.4,19.0,0,0,0,3,6,7.4
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Aric Almirola,10,31,19,200,0,Running,Ford,24.4,25.5,0,1,0,0,0,24.4
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Austin Cindric,2,19,7,200,0,Running,Ford,15.2,18.0,0,0,0,0,2,15.2
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Austin Dillon,3,3,2,200,0,Running,Chevrolet,24.2,31.0,0,0,0,0,1,24.2
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),BJ McLeod,78,26,37,200,0,Running,Chevrolet,31.6,24.0,0,0,0,0,0,31.6
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Brad Keselowski,6,17,33,200,0,Running,Ford,16.4,12.0,0,0,0,1,3,16.4
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Bubba Wallace,23,12,11,200,0,Running,Toyota,20.8,28.5,0,0,0,1,1,20.8
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Chase Briscoe,14,5,14,200,0,Running,Ford,17.2,18.0,0,0,0,0,1,17.2
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Chris Buescher,17,18,28,200,0,Running,Ford,21.8,8.0,1,0,0,1,2,21.8
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Christopher Bell,20,1,4,200,100,Running,Toyota,9.8,5.5,0,0,0,4,5,9.8
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Corey LaJoie,7,30,35,200,0,Running,Chevrolet,16.4,17.0,0,0,0,1,1,16.4
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Daniel Suarez,99,25,34,200,0,Running,Chevrolet,22.2,15.5,0,0,0,1,3,22.2
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Denny Hamlin,11,22,30,200,0,Running,Toyota,15.2,22.0,0,0,0,0,2,15.2
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Erik Jones,43,14,18,200,0,Running,Chevrolet,20.4,22.5,0,0,0,0,1,20.4
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Harrison Burton,21,15,20,200,0,Running,Ford,27.2,18.0,0,0,0,0,0,27.2
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),JJ Yeley,15,20,3,200,0,Running,Chevrolet,29.6,26.5,0,0,0,0,0,29.6
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Joey Logano,22,37,12,200,0,Running,Ford,16.6,15.0,0,0,1,2,4,16.6
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Jonathan Davenport,13,36,21,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Josh Berry,9,27,31,200,0,Running,Chevrolet,14.75,15.0,0,0,0,1,2,14.75
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Justin Haley,31,6,25,200,0,Running,Chevrolet,21.0,13.0,0,0,0,0,1,21.0
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Kevin Harvick,4,9,26,200,0,Running,Ford,13.0,22.0,0,0,0,3,4,13.0
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Kyle Busch,8,32,5,200,6,Running,Chevrolet,9.6,17.5,1,0,1,2,4,9.6
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Kyle Larson,5,35,1,200,75,Running,Chevrolet,10.4,4.5,0,0,1,3,3,10.4
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Martin Truex Jr,19,7,27,200,0,Running,Toyota,14.2,28.5,0,0,0,0,1,14.2
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Matt Crafton,51,34,24,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Michael McDowell,34,11,13,200,0,Running,Ford,15.4,10.0,0,0,0,0,1,15.4
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Noah Gragson,42,33,36,200,0,Running,Chevrolet,25.6,27.0,0,0,0,0,0,25.6
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Ricky Stenhouse Jr,47,4,22,200,0,Running,Chevrolet,20.4,31.0,0,0,1,1,2,20.4
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Ross Chastain,1,28,16,200,0,Running,Chevrolet,11.2,19.5,0,0,0,3,4,11.2
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Ryan Blaney,12,23,9,200,0,Running,Ford,13.8,17.5,0,0,0,1,3,13.8
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Ryan Preece,41,24,8,200,0,Running,Ford,22.6,15.0,0,0,0,0,0,22.6
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Todd Gilliland,38,8,15,200,0,Running,Ford,20.6,17.5,0,0,0,0,1,20.6
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Ty Dillon,77,21,32,200,0,Running,Chevrolet,31.6,18.0,0,0,0,0,0,31.6
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Ty Gibbs,54,10,23,200,0,Running,Toyota,15.4,35.0,0,0,0,0,3,15.4
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),Tyler Reddick,45,2,6,200,69,Running,Toyota,8.0,13.5,0,0,1,3,3,8.0
2023,4/9/2023,April Bristol,Bristol Motor Speedway (DIRT),William Byron,24,13,10,200,0,Running,Chevrolet,12.6,10.5,0,0,2,3,3,12.6
2023,9/16/2023,September Bristol,Bristol Motor Speedway,AJ Allmendinger,16,30,22,200,0,Running,Chevrolet,20.4,11.5,0,0,0,2,5,20.4
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Alex Bowman,48,13,13,200,0,Running,Chevrolet,15.4,22.33,0,0,0,4,9,15.4
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Aric Almirola,10,18,26,200,0,Running,Ford,20.6,27.33,0,1,0,1,3,20.6
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Austin Cindric,2,32,29,200,0,Running,Ford,26.0,18.33,0,0,0,0,3,26.0
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Austin Dillon,3,17,18,200,0,Running,Chevrolet,26.6,21.67,0,0,0,1,6,26.6
2023,9/16/2023,September Bristol,Bristol Motor Speedway,BJ McLeod,78,31,34,200,0,Running,Chevrolet,31.6,25.0,0,0,0,0,0,31.6
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Brad Keselowski,6,8,6,200,0,Running,Ford,10.4,13.67,0,0,0,6,13,10.4
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Bubba Wallace,23,14,9,200,0,Running,Toyota,16.2,23.0,0,0,0,4,7,16.2
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Carson Hocevar,42,11,16,200,0,Running,Chevrolet,24.33,15.0,0,0,0,0,0,24.33
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Chase Briscoe,14,27,14,200,0,Running,Ford,21.0,13.67,0,0,0,3,6,21.0
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Chase Elliott,9,7,7,200,0,Running,Chevrolet,10.4,5.0,0,0,0,7,12,10.4
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Chris Buescher,17,4,20,200,1,Running,Ford,9.8,11.33,1,0,3,7,13,9.8
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Christopher Bell,20,3,1,200,187,Running,Toyota,11.8,4.0,1,0,1,6,14,11.8
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Corey LaJoie,7,25,10,200,48,Running,Chevrolet,20.6,21.33,0,0,0,1,2,20.6
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Daniel Suarez,99,21,24,200,0,Running,Chevrolet,19.0,18.67,0,0,0,3,8,19.0
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Denny Hamlin,11,1,2,200,142,Running,Toyota,14.8,22.0,0,0,2,10,13,14.8
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Erik Jones,43,24,31,200,0,Running,Chevrolet,19.0,19.67,0,0,0,1,7,19.0
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Harrison Burton,21,28,32,200,0,Running,Ford,30.4,17.0,0,0,0,0,2,30.4
2023,9/16/2023,September Bristol,Bristol Motor Speedway,JJ Yeley,15,26,35,200,0,Running,Chevrolet,29.0,24.33,0,0,0,0,1,29.0
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Joey Logano,22,34,28,200,0,Running,Ford,13.2,22.33,0,0,1,9,14,13.2
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Justin Haley,31,35,19,200,0,Running,Chevrolet,25.6,10.67,0,0,0,1,5,25.6
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Kevin Harvick,4,29,21,200,0,Running,Ford,16.6,17.67,0,0,0,6,12,16.6
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Kyle Busch,8,20,15,200,0,Running,Chevrolet,15.0,22.33,1,0,3,8,15,15.0
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Kyle Larson,5,2,36,200,20,Running,Chevrolet,13.2,14.67,0,1,3,12,14,13.2
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Martin Truex Jr,19,19,5,200,0,Running,Toyota,18.2,21.33,0,0,3,9,15,18.2
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Michael McDowell,34,6,4,200,0,Running,Ford,21.6,10.33,0,0,1,2,6,21.6
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Ricky Stenhouse Jr,47,10,25,200,0,Running,Chevrolet,22.2,22.0,0,0,1,2,7,22.2
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Ross Chastain,1,23,23,200,0,Running,Chevrolet,14.0,22.33,0,0,1,7,10,14.0
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Ryan Blaney,12,22,11,200,0,Running,Ford,15.8,19.33,0,0,1,4,13,15.8
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Ryan Newman,51,36,27,200,0,Running,Ford,28.5,15.0,0,0,0,0,0,28.5
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Ryan Preece,41,12,17,200,0,Running,Ford,25.0,24.0,0,0,0,1,1,25.0
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Todd Gilliland,38,16,30,200,0,Running,Ford,26.2,14.33,0,0,0,0,3,26.2
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Ty Dillon,77,33,33,200,0,Running,Chevrolet,25.8,19.0,0,0,0,0,0,25.8
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Ty Gibbs,54,5,8,200,102,Running,Toyota,17.4,22.5,0,0,0,2,7,17.4
2023,9/16/2023,September Bristol,Bristol Motor Speedway,Tyler Reddick,45,15,12,200,0,Running,Toyota,8.0,9.67,0,0,2,9,13,8.0
2023,9/16/2023,September Bristol,Bristol Motor Speedway,William Byron,24,9,3,200,0,Running,Chevrolet,8.4,11.33,0,0,5,10,14,8.4
2024,3/17/2024,March Bristol,Bristol Motor Speedway,AJ Allmendinger,16,23,30,200,0,Running,Chevrolet,18.4,17.67,0,0,0,0,1,18.4
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Alex Bowman,48,4,29,200,3,Running,Chevrolet,16.8,20.0,0,0,0,1,1,16.8
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Austin Cindric,2,31,21,200,0,Running,Ford,25.2,21.75,0,0,0,1,1,25.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Austin Dillon,3,24,31,200,0,Running,Chevrolet,23.8,20.5,0,0,0,0,0,23.8
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Brad Keselowski,6,3,17,200,1,Running,Ford,19.6,12.25,0,0,0,1,1,19.6
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Bubba Wallace,23,29,9,200,15,Running,Toyota,14.2,20.75,0,0,0,2,2,14.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Carson Hocevar,77,27,35,200,0,Running,Chevrolet,21.6,11.0,0,0,0,0,0,21.6
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Chase Briscoe,14,13,6,200,0,Running,Ford,19.0,17.0,0,0,0,0,2,19.0
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Chase Elliott,9,8,5,200,5,Running,Chevrolet,15.2,5.67,0,0,0,0,0,15.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Chris Buescher,17,7,34,200,17,Running,Ford,14.2,9.5,1,0,0,1,2,14.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Christopher Bell,20,10,12,200,29,Running,Toyota,21.4,3.75,1,1,1,2,2,21.4
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Corey LaJoie,7,21,18,200,4,Running,Chevrolet,22.6,22.25,0,0,0,1,1,22.6
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Daniel Hemric,31,28,20,200,0,Running,Chevrolet,19.6,15.0,0,0,0,0,0,19.6
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Daniel Suarez,99,18,28,200,0,Running,Chevrolet,14.0,19.25,0,0,1,1,1,14.0
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Denny Hamlin,11,1,3,200,163,Running,Toyota,13.8,16.75,1,0,0,0,1,13.8
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Erik Jones,43,20,15,200,0,Running,Toyota,19.6,20.75,0,0,0,0,1,19.6
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Harrison Burton,21,32,13,200,0,Running,Ford,26.6,19.75,0,0,0,0,0,26.6
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Joey Logano,22,22,4,200,5,Running,Ford,24.2,25.25,0,0,0,0,1,24.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,John Hunter Nemechek,42,6,26,200,0,Running,Toyota,21.4,15.0,0,0,0,0,1,21.4
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Josh Berry,4,12,2,200,25,Running,Ford,24.4,27.0,0,0,0,0,0,24.4
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Justin Haley,51,17,32,200,0,Running,Chevrolet,25.2,16.75,0,0,0,0,0,25.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Kaz Grala,15,19,33,200,0,Running,Chevrolet,27.2,15.0,0,0,0,0,0,27.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Kyle Busch,8,25,14,200,5,Running,Chevrolet,17.6,21.75,1,0,0,1,1,17.6
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Kyle Larson,5,5,10,200,19,Running,Chevrolet,12.2,11.5,0,1,1,1,1,12.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Martin Truex Jr,19,2,11,200,54,Running,Toyota,9.4,20.75,0,0,0,0,2,9.4
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Michael McDowell,34,11,7,200,0,Running,Ford,17.2,9.25,0,0,0,0,2,17.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Noah Gragson,10,34,22,200,0,Running,Ford,18.2,30.0,0,0,0,0,2,18.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Ricky Stenhouse Jr,47,33,27,200,0,Running,Chevrolet,19.6,19.0,0,0,0,0,1,19.6
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Ross Chastain,1,15,36,200,0,Running,Chevrolet,7.8,22.5,0,0,0,1,3,7.8
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Ryan Blaney,12,16,1,200,14,Running,Ford,8.4,20.0,0,0,0,3,3,8.4
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Ryan Preece,41,14,25,200,0,Running,Ford,19.8,18.0,0,0,0,0,0,19.8
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Todd Gilliland,38,26,24,200,0,Running,Ford,26.4,14.75,0,0,0,0,0,26.4
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Ty Gibbs,54,9,19,200,137,Running,Toyota,11.2,16.67,0,0,0,2,3,11.2
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Tyler Reddick,45,30,23,200,4,Running,Toyota,18.6,11.0,0,0,0,1,2,18.6
2024,3/17/2024,March Bristol,Bristol Motor Speedway,William Byron,24,35,8,200,0,Running,Chevrolet,10.0,10.75,0,0,1,1,2,10.0
2024,3/17/2024,March Bristol,Bristol Motor Speedway,Zane Smith,71,36,16,200,0,Running,Chevrolet,28.6,15.0,0,0,0,0,0,28.6
2024,9/21/2024,September Bristol,Bristol Motor Speedway,AJ Allmendinger,16,23,19,200,0,Running,Chevrolet,32.4,19.0,0,0,0,0,3,32.4
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Alex Bowman,48,9,1,200,34,Running,Chevrolet,17.0,16.8,0,0,1,7,13,17.0
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Austin Cindric,2,13,27,200,0,Running,Ford,15.8,23.6,0,0,1,2,5,15.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Austin Dillon,3,21,30,200,0,Running,Chevrolet,20.4,21.2,0,0,1,1,3,20.4
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Brad Keselowski,6,26,23,200,0,Running,Ford,14.4,10.4,0,0,1,8,12,14.4
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Bubba Wallace,23,3,11,200,1,Running,Toyota,18.8,22.4,0,0,0,5,10,18.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Carson Hocevar,77,18,7,200,0,Running,Chevrolet,14.6,19.0,0,0,0,1,5,14.6
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Chase Briscoe,14,8,5,200,0,Running,Ford,18.0,16.2,0,0,1,3,8,18.0
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Chase Elliott,9,2,10,200,0,Running,Chevrolet,17.8,6.25,0,0,1,7,13,17.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Chris Buescher,17,14,17,200,0,Running,Ford,11.8,9.0,1,0,1,6,13,11.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Christopher Bell,20,5,6,200,0,Running,Toyota,11.8,5.0,1,1,3,10,16,11.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Corey LaJoie,7,36,9,200,0,Running,Chevrolet,19.6,22.0,0,0,0,1,3,19.6
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Daniel Hemric,31,19,21,200,0,Running,Chevrolet,20.6,28.0,0,0,0,0,4,20.6
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Daniel Suarez,99,31,35,200,0,Running,Chevrolet,16.2,19.0,0,0,1,3,7,16.2
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Denny Hamlin,11,4,8,200,0,Running,Toyota,20.2,13.6,2,0,3,9,12,20.2
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Erik Jones,43,30,32,200,0,Running,Toyota,23.2,20.6,0,0,0,0,1,23.2
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Harrison Burton,21,35,34,200,0,Running,Ford,18.2,22.2,0,0,1,1,2,18.2
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Joey Logano,22,28,20,200,0,Running,Ford,17.6,24.6,0,0,2,5,9,17.6
2024,9/21/2024,September Bristol,Bristol Motor Speedway,John Hunter Nemechek,42,33,28,200,0,Running,Toyota,24.6,6.0,0,0,0,0,3,24.6
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Josh Berry,4,29,25,200,0,Running,Ford,26.4,19.5,0,0,0,2,4,26.4
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Josh Bilicki,66,34,37,200,0,Running,Chevrolet,29.6,15.0,0,0,0,0,0,29.6
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Justin Haley,51,22,26,200,0,Running,Chevrolet,24.0,16.8,0,0,0,0,2,24.0
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Kaz Grala,15,37,36,200,0,Running,Chevrolet,30.0,19.0,0,0,0,0,0,30.0
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Kyle Busch,8,25,29,200,0,Running,Chevrolet,9.0,22.4,1,0,0,5,10,9.0
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Kyle Larson,5,1,2,200,462,Running,Chevrolet,21.6,10.2,0,1,4,10,13,21.6
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Martin Truex Jr,19,24,4,200,0,Running,Toyota,27.8,17.0,0,0,0,4,9,27.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Michael McDowell,34,11,18,200,0,Running,Ford,21.2,9.6,0,0,0,2,7,21.2
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Noah Gragson,10,12,16,200,0,Running,Ford,25.2,31.33,0,0,0,1,7,25.2
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Ricky Stenhouse Jr,47,27,31,200,0,Running,Chevrolet,23.8,21.8,0,0,0,2,5,23.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Ross Chastain,1,10,12,200,0,Running,Chevrolet,11.8,21.0,0,0,0,5,10,11.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Ryan Blaney,12,6,22,200,0,Running,Ford,25.0,19.2,0,1,2,8,12,25.0
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Ryan Preece,41,7,14,200,0,Running,Ford,17.8,16.67,0,0,0,1,3,17.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Todd Gilliland,38,32,24,200,0,Running,Ford,23.8,17.0,0,0,0,0,4,23.8
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Ty Gibbs,54,15,13,200,0,Running,Toyota,13.4,14.75,0,0,0,7,11,13.4
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Tyler Reddick,45,20,15,200,3,Running,Toyota,14.4,14.8,0,0,2,11,19,14.4
2024,9/21/2024,September Bristol,Bristol Motor Speedway,William Byron,24,17,3,200,0,Running,Chevrolet,20.4,15.6,0,0,3,8,14,20.4
2024,9/21/2024,September Bristol,Bristol Motor Speedway,Zane Smith,71,16,33,200,0,Running,Chevrolet,13.8,36.0,0,0,0,2,3,13.8
2025,4/13/2025,April Bristol,Bristol Motor Speedway,AJ Allmendinger,16,9,8,200,0,Running,Chevrolet,15.6,19.8,0,0,0,0,2,15.6
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Alex Bowman,48,37,1,200,39,Running,Chevrolet,15.6,15.5,0,1,0,1,5,15.6
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Austin Cindric,2,17,21,200,0,Running,Ford,18.4,21.83,0,0,0,0,2,18.4
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Austin Dillon,3,10,17,200,0,Running,Chevrolet,19.6,21.17,0,0,0,0,0,19.6
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Brad Keselowski,6,16,16,200,0,Running,Ford,25.8,13.0,0,0,0,0,0,25.8
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Bubba Wallace,23,19,22,200,0,Running,Toyota,16.8,19.17,0,0,0,2,3,16.8
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Carson Hocevar,77,11,9,200,2,Running,Chevrolet,30.8,18.67,0,0,0,1,1,30.8
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Chase Briscoe,19,4,14,200,0,Running,Toyota,18.6,14.83,0,0,0,2,3,18.6
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Chase Elliott,9,15,20,200,0,Running,Chevrolet,10.0,5.4,0,0,0,2,5,10.0
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Chris Buescher,17,25,24,200,0,Running,Ford,10.8,9.83,1,0,0,1,5,10.8
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Christopher Bell,20,8,7,200,0,Running,Toyota,9.4,5.0,1,1,3,5,5,9.4
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Cody Ware,51,36,34,200,0,Running,Ford,30.2,21.5,0,0,0,0,0,30.2
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Cole Custer,41,29,33,200,0,Running,Ford,28.2,10.5,0,1,0,0,0,28.2
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Corey LaJoie,1,34,37,200,0,Running,Chevrolet,32.4,24.33,0,0,0,0,0,32.4
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Daniel Suarez,99,33,23,200,0,Running,Chevrolet,16.6,21.0,0,0,0,1,1,16.6
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Denny Hamlin,11,2,4,200,0,Running,Toyota,6.8,12.0,2,0,2,4,5,6.8
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Erik Jones,43,26,28,200,0,Running,Toyota,23.0,22.17,0,0,0,0,0,23.0
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Jesse Love,33,31,19,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Joey Logano,22,24,38,200,0,Running,Ford,12.6,25.17,0,0,0,0,1,12.6
2025,4/13/2025,April Bristol,Bristol Motor Speedway,John Hunter Nemechek,42,21,32,200,0,Running,Toyota,22.4,19.5,0,0,0,1,2,22.4
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Josh Berry,21,12,11,200,0,Running,Ford,18.0,22.67,0,0,1,2,2,18.0
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Josh Bilicki,66,39,39,200,0,Running,Chevrolet,32.6,34.0,0,0,0,0,0,32.6
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Justin Haley,7,13,10,200,0,Running,Chevrolet,22.0,17.67,0,0,0,0,1,22.0
2025,4/13/2025,April Bristol,Bristol Motor Speedway,Kyle Busch,8,14,15,200,0,Running,Chevrolet,17.8,22.83,1,0,0,1,4,17.8
